84,Doduo,41.3966141013,2.18029669405
84,Doduo,41.3971472103,2.18106462234
84,Doduo,41.3974499734,2.18160217992
29,Nidoran F,41.3957332449,2.18137179731
84,Doduo,41.3970268844,2.18329168839
84,Doduo,41.3974499734,2.18160217992
10,Caterpie,41.3978888635,2.18321489117
85,Dodrio,41.3956100058,2.18375247442
19,Rattata,41.394230849,2.18221653931
85,Dodrio,41.3956100058,2.18375247442
133,Eevee,41.3930311853,2.18359887855
16,Pidgey,41.3914070847,2.18260051818
133,Eevee,41.3912535116,2.18244692624
21,Spearow,41.3911607531,2.18321489117
19,Rattata,41.391404181,2.18275411064
133,Eevee,41.3930311853,2.18359887855
41,Zubat,41.3906796999,2.18382927255
41,Zubat,41.390618889,2.18290770363
133,Eevee,41.3907608443,2.18367567642
19,Rattata,41.3909303934,2.18298450032
133,Eevee,41.3912535116,2.18244692624
21,Spearow,41.3911550604,2.1793751974
19,Rattata,41.3942714723,2.18006631812
16,Pidgey,41.3936296403,2.18091103563
16,Pidgey,41.3936644408,2.17906803604
19,Rattata,41.394230849,2.18221653931
29,Nidoran F,41.3957332449,2.18137179731
16,Pidgey,41.3948596229,2.18206294868
118,Goldeen,41.3933616435,2.17853050869
16,Pidgey,41.3936644408,2.17906803604
41,Zubat,41.3914868544,2.17837693063
84,Doduo,41.392524222,2.17730189885
118,Goldeen,41.3933616435,2.17853050869
21,Spearow,41.3911550604,2.1793751974
16,Pidgey,41.3911912832,2.17745547325
1,Bulbasaur,41.3922953031,2.17699475163
16,Pidgey,41.3916983497,2.17545904695
16,Pidgey,41.3912926868,2.17622689274
19,Rattata,41.3917765878,2.17545904695
1,Bulbasaur,41.3922953031,2.17699475163
84,Doduo,41.392524222,2.17730189885
16,Pidgey,41.3911912832,2.17745547325
84,Doduo,41.3910594178,2.17615010757
127,Pinsir,41.3909203037,2.17522869576
19,Rattata,41.3938773961,2.17607332254
1,Bulbasaur,41.3939802273,2.17476799693
19,Rattata,41.3971486927,2.17684117881
41,Zubat,41.3977151201,2.17584296821
41,Zubat,41.3967778042,2.17576618369
84,Doduo,41.3974253485,2.1746144317
42,Golbat,41.3964431672,2.17691796515
42,Golbat,41.3964431672,2.17691796515
16,Pidgey,41.3960273871,2.17822335309
19,Rattata,41.3971486927,2.17684117881
19,Rattata,41.3996969195,2.17860729792
84,Doduo,41.3992652156,2.17661082055
41,Zubat,41.398669818,2.17914482618
16,Pidgey,41.4003951586,2.17891445614
16,Pidgey,41.3995766765,2.17668760651
84,Doduo,41.3992652156,2.17661082055
16,Pidgey,41.3986509729,2.17599653763
16,Pidgey,41.3995766765,2.17668760651
41,Zubat,41.4002964798,2.17169679183
19,Rattata,41.3984031317,2.17254135235
84,Doduo,41.3974253485,2.1746144317
16,Pidgey,41.3963734816,2.17231101609
10,Caterpie,41.396140231,2.1722342376
19,Rattata,41.3984031317,2.17254135235
19,Rattata,41.3974049273,2.17154323708
84,Doduo,41.3964892568,2.1703148179
19,Rattata,41.3974049273,2.17154323708
84,Doduo,41.397275896,2.17008449304
118,Goldeen,41.398040873,2.17100579956
16,Pidgey,41.3963734816,2.17231101609
10,Caterpie,41.396140231,2.1722342376
10,Caterpie,41.3977510486,2.16977739505
21,Spearow,41.3989057197,2.17077547116
