111,Rhyhorn,36.838011479,-2.47057615943,2016-07-20 13:53:10
111,Rhyhorn,36.8379210343,-2.47088529332,2016-07-20 13:53:10
16,Pidgey,36.8391184421,-2.46988061577,2016-07-20 13:53:10
41,Zubat,36.838927059,-2.46694399172,2016-07-20 13:53:21
16,Pidgey,36.8391839805,-2.46671216095,2016-07-20 13:53:21
66,Machop,36.8381978174,-2.46563029949,2016-07-20 13:53:21
111,Rhyhorn,36.8388605858,-2.46609395129,2016-07-20 13:53:21
23,Ekans,36.8384515458,-2.46555302465,2016-07-20 13:53:21
66,Machop,36.8390951451,-2.46694399172,2016-07-20 13:53:21
41,Zubat,36.8371605337,-2.4670212689,2016-07-20 13:53:21
41,Zubat,36.8372525661,-2.46663488429,2016-07-20 13:53:21
23,Ekans,36.83743503,-2.46593940017,2016-07-20 13:53:21
4,Charmander,36.8375222685,-2.46578484957,2016-07-20 13:53:21
35,Clefairy,36.8389574033,-2.46547574993,2016-07-20 13:53:21
41,Zubat,36.8399579312,-2.46586212481,2016-07-20 13:53:21
23,Ekans,36.8412025797,-2.46663488429,2016-07-20 13:53:32
56,Mankey,36.8400844791,-2.46787132644,2016-07-20 13:53:32
41,Zubat,36.8399579312,-2.46586212481,2016-07-20 13:53:32
58,Growlithe,36.8418116233,-2.46563029949,2016-07-20 13:53:32
56,Mankey,36.8400844791,-2.46787132644,2016-07-20 13:53:43
66,Machop,36.8399460672,-2.47049887628,2016-07-20 13:53:43
41,Zubat,36.8406768329,-2.47173542221,2016-07-20 13:53:54
41,Zubat,36.840849717,-2.47150356732,2016-07-20 13:53:54
66,Machop,36.8399460672,-2.47049887628,2016-07-20 13:53:54
111,Rhyhorn,36.838011479,-2.47057615943,2016-07-20 13:54:05
111,Rhyhorn,36.8379210343,-2.47088529332,2016-07-20 13:54:05
29,Nidoran F,36.8380587082,-2.47235370762,2016-07-20 13:54:05
16,Pidgey,36.8391184421,-2.46988061577,2016-07-20 13:54:05
66,Machop,36.8399460672,-2.47049887628,2016-07-20 13:54:05
29,Nidoran F,36.8380587082,-2.47235370762,2016-07-20 13:54:15
74,Geodude,36.8402300827,-2.47706840684,2016-07-20 13:54:37
41,Zubat,36.8422390222,-2.47745487899,2016-07-20 13:54:37
41,Zubat,36.8390990151,-2.47892350274,2016-07-20 13:54:59
